,l1_ratio,Temp,Cloud,Pressure,Rel-hum,Dew-point,Wind_cos,Wind_sin,Wind_sp,Temp_lag_1,Temp_lag_2,Temp_lag_3,P_lag_1,P_lag_2,P_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
12,0.99987007154757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747395261603,2.3896534795186932,0.9380071930555771,0.7883628691622191,1.0625707914915705,2.2200234741858154,0.9274396503265024,0.754142151831443,1.0390600907987748,2.176498839913033,0.9383488051543987,0.7914973790574809
13,0.998870047557074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978751471996986,2.389653532782116,0.9380070180632963,0.7883628644476328,1.0625710695510016,2.220022840132781,0.9274394745625931,0.7541422421747233,1.0390608248534792,2.176499276746767,0.938348628032441,0.7914973372100068
14,0.9998835784107152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747340254664,2.3896534788011015,0.9380071954166953,0.7883628692257365,1.0625707877397454,2.220023482741962,0.9274396526980313,0.7541421506123509,1.0390600808942572,2.176498834019792,0.9383488075442548,0.7914973796220371
15,0.9993871603485296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874936289995,2.389653505206491,0.9380071085960706,0.7883628668884755,1.0625709256970917,2.2200231681426597,0.9274395654945864,0.7541421954374989,1.039060445090617,2.1764990507344524,0.938348719666963,0.7914973588613669
16,0.9997084135267392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748053731757,2.389653488110997,0.9380071647913297,0.788362868401675,1.0625708364034465,2.220023371764915,0.9274396219376317,0.7541421664245886,1.039060209362531,2.176498910460971,0.9383487765461466,0.7914973722991817
17,0.9977012373219216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978756247139594,2.389653595372253,0.9380068130860004,0.7883628589075027,1.062571395246282,2.2200220976313787,0.9274392686812996,0.7541423479765805,1.0390616846632463,2.1764997885858692,0.9383484205610257,0.7914972881772243
18,0.9989952103473048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978750961308146,2.3896535261011587,0.9380070399846813,0.7883628650389942,1.0625710347187558,2.2200229195524894,0.927439496580647,0.7541422308583066,1.0390607328991206,2.1764992220177284,0.9383486502205913,0.7914973424528987
19,0.9988385637507832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978751600477201,2.389653534463318,0.9380070125482542,0.7883628642988221,1.0625710783141744,2.220022820152536,0.9274394690232306,0.754142245021696,1.0390608479875587,2.1764992905159466,0.9383486224502864,0.7914973358909572
20,0.9997911490184233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747716704622,2.38965348371265,0.9380071792579363,0.7883628687909929,1.0625708134160403,2.2200234241869237,0.9274396364680252,0.7541421589553745,1.0390601486776188,2.176498874351734,0.9383487911888253,0.7914973757583477
21,0.9998154754258092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747617620372,2.3896534824197646,0.9380071835110382,0.788362868905432,1.0625708066578607,2.2200234395989034,0.92743964073988,0.7541421567594446,1.039060130836566,2.1764988637359766,0.938348795493692,0.7914973767753082
22,0.9988049832218522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09787517375227,2.3896535362567723,0.9380070066655405,0.7883628641400753,1.0625710876615542,2.2200227988404357,0.9274394631145746,0.7541422480584493,1.0390608726638981,2.17649930520321,0.9383486164959861,0.7914973344839576
23,0.9999642505730514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747011746712,2.389653474516159,0.9380072095175556,0.7883628696050162,1.0625707653334018,2.2200235338408016,0.927439666861064,0.754142143331734,1.0390600217433066,2.176498798825168,0.9383488218167408,0.7914973829935856
24,0.9985250961488498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978752880127343,2.3896535512165276,0.9380069576187234,0.7883628628159206,1.0625711655945014,2.2200226211587344,0.9274394138514623,0.754142273376467,1.0390610784006933,2.1764994276628102,0.9383485668523379,0.7914973227526637
25,0.9979606014648776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978755186551652,2.3896535814517907,0.9380068586132666,0.7883628601396638,1.0625713229073974,2.2200222625291373,0.9274393144093656,0.7541423244790852,1.0390614936942941,2.176499674887564,0.9383484666422132,0.7914972990692102
26,0.9948661335615576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978767876354913,2.389653748713191,0.9380063138636758,0.7883628453346446,1.0625721884332189,2.2200202901575783,0.9274387672566106,0.7541426055587279,1.039063778614995,2.176501035863917,0.9383479152664331,0.7914971686914073
27,0.9996166071364024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748427774754,2.3896534929936872,0.9380071487358095,0.7883628679694861,1.0625708619155714,2.22002331358647,0.9274396058113181,0.7541421747140336,1.0390602767124997,2.1764989505371672,0.9383487602952187,0.7914973684599921
28,0.9993819072741512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978749384314208,2.3896535054862604,0.9380071076768725,0.7883628668637117,1.0625709271576809,2.220023164812098,0.9274395645713349,0.754142195912055,1.0390604489464559,2.17649905302904,0.938348718736578,0.7914973586415517
29,0.9992072925145916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978750096262317,2.3896535147901004,0.9380070771167133,0.7883628660401869,1.062570975717096,2.2200230540848955,0.9274395338764192,0.7541422116891261,1.0390605771394386,2.1764991293180413,0.9383486878045029,0.7914973513332745
30,0.9992078331929872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978750094057452,2.3896535147612794,0.9380070772113565,0.788362866042738,1.0625709755667103,2.2200230544278052,0.9274395339714798,0.7541422116402661,1.0390605767424321,2.1764991290817726,0.938348687900298,0.7914973513559085
31,0.9995158006216402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748838565493,2.3896534983576156,0.9380071311028726,0.7883628674947004,1.0625708899341277,2.220023249693632,0.927439588100631,0.7541421838177306,1.0390603506792482,2.1764989945519275,0.9383487424476793,0.7914973642434987
32,0.9999876368078258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746916524678,2.389653473274308,0.9380072136048558,0.7883628697149383,1.0625707588386502,2.2200235486525894,0.9274396709663854,0.7541421412213407,1.039060004597683,2.176498788623739,0.9383488259537892,0.7914973839708546
33,0.9992496779754428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978749923423377,2.3896535125309715,0.9380070845357864,0.7883628662401526,1.062570963928375,2.2200230809656443,0.9274395413282076,0.754142207858983,1.0390605460181543,2.1764991107970633,0.9383486953138649,0.7914973531075334
34,0.9999040455975214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747256904509,2.3896534777138134,0.9380071989944166,0.7883628693219773,1.0625707820547317,2.2200234957068488,0.9274396562915272,0.7541421487650971,1.0390600658862765,2.176498825090011,0.9383488111655213,0.7914973804774856
35,0.9997640849037426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747826945516,2.389653485151221,0.9380071745259422,0.7883628686636583,1.0625708209351745,2.220023407039687,0.9274396317151665,0.7541421613985503,1.0390601685275307,2.1764988861628924,0.9383487863992381,0.791497374626871
36,0.9996051712937766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748474372133,2.3896534936020544,0.9380071467356483,0.7883628679156367,1.0625708650938108,2.2200233063388195,0.9274396038023376,0.7541421757467041,1.0390602851027972,2.1764989555298424,0.9383487582707144,0.7914973679817074
37,0.999926180152596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747166768024,2.389653476538074,0.9380072028634316,0.7883628694260474,1.062570775906847,2.220023509727395,0.9274396601776014,0.7541421467674337,1.0390600496563538,2.176498815433234,0.9383488150816273,0.7914973814025784
38,0.9992713317187084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978749835129635,2.3896535113770185,0.9380070883257723,0.7883628663422941,1.0625709579061768,2.2200230946976096,0.9274395451349058,0.7541422059023672,1.0390605301200322,2.1764991013358244,0.9383486991499745,0.7914973540138942
39,0.999622810023357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874840250043,2.3896534926637187,0.9380071498206926,0.788362867998693,1.0625708601917006,2.2200233175175885,0.9274396069009847,0.7541421741539144,1.039060272161619,2.176498947829158,0.9383487613933055,0.7914973687194119
40,0.9999944432540092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874688881162,2.389653472912901,0.9380072147944075,0.788362869746928,1.0625707569484426,2.22002355296337,0.9274396721611821,0.7541421406071385,1.039059999607686,2.176498785654767,0.9383488271578196,0.7914973842552738
41,0.9998679499487132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747403901987,2.3896534796314137,0.938007192684697,0.7883628691522417,1.0625707920809,2.220023472841835,0.9274396499539872,0.7541421520229353,1.0390600923545572,2.176498840838734,0.9383488047790047,0.7914973789688011
42,0.999979925043756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746947924276,2.3896534736838007,0.938007212257063,0.7883628696786921,1.0625707609803037,2.2200235437683733,0.9274396696126501,0.7541421419172468,1.0390600102514762,2.176498791987666,0.938348824589592,0.7914973836485995
43,0.9999838227341424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746932054189,2.389653473476832,0.9380072129382688,0.7883628696970117,1.0625707598978622,2.220023546236969,0.9274396702968595,0.7541421415655197,1.0390600073939174,2.1764987902874577,0.9383488252790891,0.7914973838114748
44,0.9998517576621626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747469847592,2.3896534804917495,0.9380071898540459,0.7883628690760895,1.0625707965788118,2.220023462584253,0.9274396471108552,0.7541421534844515,1.0390601042286844,2.1764988479039387,0.9383488019139012,0.7914973782919739
45,0.999882156081448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747346047055,2.389653478876664,0.9380071951680629,0.788362869219048,1.0625707881348236,2.2200234818409736,0.9274396524483024,0.7541421507407251,1.0390600819372318,2.176498834640367,0.938348807292596,0.7914973795625877
46,0.9999329990312228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747139000944,2.3896534761758956,0.9380072040553045,0.7883628694581054,1.0625707740129546,2.2200235140465217,0.9274396613747291,0.7541421461520403,1.0390600446566294,2.176498812458419,0.9383488162880067,0.7914973816875576
47,0.999958403372336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747035555525,2.3896534748266776,0.9380072084955882,0.7883628695775309,1.0625707669573154,2.220023530137352,0.9274396658345905,0.7541421438594044,1.0390600260303078,2.176498801375891,0.9383488207823346,0.7914973827492333
48,0.9998991322599364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747276913174,2.389653477974817,0.938007198135565,0.7883628692988747,1.0625707834194507,2.220023492594551,0.9274396554288888,0.7541421492085412,1.0390600694890253,2.176498827233649,0.9383488102962163,0.791497380272131
49,0.9996287722394092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748378207037,2.3896534923465627,0.9380071508634695,0.7883628680267659,1.062570858534736,2.2200233212961393,0.9274396079483596,0.7541421736155337,1.039060267787365,2.1764989452262546,0.9383487624487737,0.7914973689687629
50,0.99999852765963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746872181775,2.3896534726960343,0.9380072155082249,0.7883628697661238,1.0625707558141806,2.220023555550154,0.9274396728781467,0.7541421402385722,1.0390599966133256,2.1764987838731717,0.9383488278803251,0.7914973844259459
51,0.9995758244750144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748593955845,2.3896534951634143,0.9380071416025955,0.7883628677774337,1.0625708732501848,2.2200232877391235,0.9274395986466512,0.7541421783968567,1.0390603066349728,2.176498968342715,0.9383487530751891,0.7914973667542694
52,0.9999957788638656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746883373607,2.3896534728419847,0.938007215027828,0.7883628697532051,1.0625707565775353,2.2200235538092565,0.9274396723956317,0.7541421404866161,1.0390599986285207,2.1764987850721798,0.9383488273940813,0.7914973843110842
53,0.9998325149080606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874754821947,2.3896534815142543,0.9380071864900075,0.788362868985583,1.0625708019242752,2.2200234503938603,0.9274396437319841,0.7541421552213595,1.0390601183402792,2.1764988563005003,0.9383487985089187,0.7914973774876064
54,0.9999839502088972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746931535155,2.389653473470064,0.9380072129605479,0.788362869697611,1.062570759862461,2.2200235463177043,0.9274396703192367,0.7541421415540165,1.039060007300461,2.1764987902318524,0.9383488253016392,0.7914973838168017
55,0.9998079590934864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747648234746,2.389653482819222,0.9380071821969442,0.7883628688700743,1.0625708087459567,2.220023434837007,0.927439639419992,0.7541421574379289,1.039060136348972,2.176498867015952,0.9383487941636041,0.7914973764610954
56,0.9999855208769078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903635613898,2.1409759206092294,0.9453669506268594,0.8103922480259386,0.9880912670626043,1.9527414377084287,0.9372807042084619,0.7847143052925697,0.9715994516085253,1.955462404962634,0.9457039349284089,0.8126720634477516
57,0.9999582562923552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903685767169,2.1409759213007478,0.9453669481748604,0.8103922479647256,0.9880912679988467,1.9527414187581376,0.9372807021290629,0.7847143077773494,0.9715994617520182,1.9554624152325732,0.9457039323657886,0.8126720624639194
58,0.9999883260637376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903630453906,2.140975920538088,0.945366950879132,0.810392248032236,0.9880912669662798,1.9527414396581255,0.9372807044223996,0.7847143050369239,0.9715994505649175,1.955462403906019,0.9457039351920626,0.8126720635489724
59,0.99998445402228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903637576326,2.140975920636286,0.9453669505309159,0.8103922480235436,0.9880912670992379,1.9527414369669276,0.9372807041270979,0.784714305389796,0.9715994520054267,1.9554624053644816,0.9457039348281371,0.8126720634092556
60,0.9999130064269258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090376901051,2.1409759224487077,0.9453669441050836,0.8103922478631089,0.9880912695528172,1.952741387305089,0.9372806986777169,0.7847143119015062,0.9715994785879569,1.9554624322785048,0.9457039281124062,0.812672060830966
61,0.9998983090846386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090379604993,2.140975922821644,0.9453669427831229,0.8103922478300969,0.9880912700575879,1.9527413770884556,0.9372806975566368,0.784714313241123,0.971599484056666,1.9554624378154568,0.9457039267308066,0.8126720603005412
62,0.9998948471011788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903802419226,2.140975922909495,0.945366942471727,0.8103922478223202,0.9880912701764898,1.9527413746818714,0.9372806972925596,0.7847143135566772,0.9715994853448529,1.9554624391197208,0.9457039264053626,0.8126720601755962
63,0.9999896286282364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090362805792,2.140975920505054,0.9453669509962721,0.8103922480351602,0.9880912669215527,1.952741440563447,0.9372807045217395,0.7847143049182173,0.971599450080329,1.9554624034153916,0.9457039353144876,0.8126720635959731
64,0.9999502871352256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903700426973,2.140975921502896,0.9453669474581408,0.8103922479468317,0.9880912682725117,1.9527414132189866,0.937280701521254,0.7847143085036483,0.9715994647169608,1.9554624182344864,0.9457039316167345,0.8126720621763444
65,0.9999429948397398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903713841856,2.1409759216878834,0.9453669468022858,0.8103922479304567,0.9880912685229373,1.9527414081502341,0.9372807009650608,0.7847143091682682,0.9715994674301166,1.9554624209814775,0.9457039309312908,0.8126720619131902
66,0.9999952843214468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090361765469,2.140975920361627,0.945366951504887,0.8103922480478563,0.98809126672735,1.9527414444942992,0.9372807049530663,0.7847143044028007,0.9715994479762761,1.9554624012851185,0.9457039358460487,0.8126720638000474
67,0.9999999815095176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903609014653,2.1409759202425107,0.9453669519272994,0.8103922480584003,0.9880912665660622,1.9527414477589347,0.9372807053112897,0.7847143039747387,0.971599446228828,1.9554623995158955,0.9457039362875183,0.8126720639695342
68,0.9999827650839884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903640683061,2.1409759206791197,0.9453669503790274,0.8103922480197518,0.9880912671572332,1.9527414357930533,0.93728070399829,0.7847143055437155,0.9715994526337632,1.9554624060006494,0.9457039346693961,0.8126720633483124
69,0.9999646387508854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903674026372,2.140975921138857,0.9453669487488693,0.8103922479790562,0.9880912677796734,1.9527414231943587,0.9372807026158468,0.7847143071956678,0.9715994593774444,1.9554624128283935,0.9457039329656937,0.8126720626942333
70,0.9999891968225676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903628852198,2.140975920516005,0.9453669509574396,0.8103922480341907,0.9880912669363798,1.9527414402633294,0.9372807044888078,0.784714304957569,0.971599450240972,1.9554624035780368,0.9457039352739033,0.8126720635803921
71,0.999970816480538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903662662326,2.140975920982165,0.9453669493044589,0.8103922479929265,0.9880912675675333,1.952741427488232,0.9372807030870102,0.7847143066326512,0.9715994570790679,1.955462410501364,0.9457039335463483,0.8126720629171563
72,0.999986418457356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903633962846,2.1409759205864662,0.9453669507075797,0.8103922480279535,0.988091267031783,1.952741438332278,0.9372807042769161,0.7847143052107701,0.9715994512745999,1.9554624046245461,0.9457039350127708,0.8126720634801394
73,0.999984703465716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903637117487,2.1409759206299595,0.9453669505533489,0.8103922480241035,0.9880912670906725,1.9527414371402996,0.9372807041461217,0.7847143053670633,0.9715994519126263,1.9554624052705247,0.9457039348515819,0.8126720634182565
74,0.9999559512675537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903690007395,2.1409759213592165,0.9453669479675555,0.81039224795955,0.9880912680780018,1.952741417155984,0.9372807019532592,0.7847143079874253,0.971599462609603,1.955462416100851,0.945703932149131,0.8126720623807409
75,0.9997383408388492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300904090403322,2.140975926883087,0.9453669283921431,0.8103922474705803,0.988091275552691,1.952741265871424,0.9372806853524376,0.784714327824063,0.9715995435893491,1.955462498092049,0.9457039116906044,0.8126720545262089
76,0.9999719558399908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903660566472,2.1409759209532675,0.9453669494069254,0.8103922479954846,0.9880912675284087,1.9527414282801456,0.9372807031739062,0.7847143065288147,0.9715994566551811,1.9554624100721933,0.9457039336534377,0.8126720629582698
77,0.998419527885867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300906520751152,2.140975960530724,0.9453668095717078,0.8103922444921188,0.9880913214179777,1.9527403477474086,0.9372805845858377,0.7847144482122237,0.9716000351146797,1.9554629958304888,0.9457037875107295,0.8126720068442311
78,0.9995985063047595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300904347787232,2.140975930436877,0.9453669158085982,0.8103922471560008,0.9880912803578255,1.9527411686259022,0.9372806746809923,0.7847143405750895,0.9715995956447742,1.9554625507994745,0.9457038985393963,0.8126720494769821
