,l1_ratio,P_lag_1,P_lag_2,P_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
211,0.9999558239302369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747046058668,2.3896534749636635,0.9380072080447521,0.7883628695654057,1.0625707676736968,2.220023528503595,0.9274396653817667,0.7541421440921835,1.0390600279214972,2.1764988025011314,0.9383488203260114,0.7914973826414384
212,0.9999668714024256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747001075224,2.3896534743769804,0.9380072099756174,0.7883628696173356,1.0625707646055385,2.220023535500747,0.9274396673211454,0.7541421430952238,1.039060019821805,2.1764987976818952,0.938348822280378,0.791497383103108
213,0.999981227198102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746942622328,2.3896534736146555,0.9380072124846432,0.7883628696848125,1.0625707606186767,2.2200235445930927,0.9274396698412339,0.7541421417997403,1.0390600092968103,2.176498791419653,0.9383488248199423,0.7914973837030136
214,0.9998269279404984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874757097463,2.389653481811148,0.9380071855132637,0.7883628689593035,1.0625708034763228,2.2200234468544062,0.9274396427509335,0.7541421557256671,1.0390601224375606,2.1764988587384395,0.9383487975202865,0.7914973772540584
215,0.999977968291696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874695589156,2.389653473787706,0.9380072119150762,0.7883628696694951,1.0625707615237237,2.220023542529061,0.9274396692691554,0.7541421420938248,1.0390600116860609,2.176498792841225,0.9383488242434428,0.7914973835668309
216,0.9998244766207216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747580958692,2.389653481941415,0.938007185084707,0.7883628689477731,1.0625708041572994,2.220023445301436,0.9274396423204874,0.7541421559469372,1.039060124235285,2.1764988598081114,0.9383487970865141,0.7914973771515867
217,0.9998023322592626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747671153402,2.3896534831182707,0.9380071812131816,0.7883628688436042,1.0625708103091558,2.220023431272141,0.9274396384318917,0.754142157945858,1.0390601404756923,2.1764988694714256,0.9383487931678681,0.7914973762258678
218,0.9998865714763536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747328065552,2.389653478642092,0.9380071959399008,0.7883628692398111,1.06257078690837,2.220023484637941,0.9274396532235436,0.7541421503422092,1.0390600786994928,2.176498832713899,0.9383488080738283,0.7914973797471381
219,0.9999759573138768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746964079669,2.389653473894492,0.9380072115636109,0.7883628696600429,1.062570762082205,2.220023541255401,0.9274396689161405,0.7541421422752967,1.0390600131604066,2.176498793718442,0.9383488238876995,0.791497383482796
220,0.999812936939866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747627959693,2.3896534825546714,0.9380071830672323,0.7883628688934909,1.0625708073630686,2.2200234379906783,0.9274396402941173,0.7541421569885876,1.039060132698258,2.176498864843714,0.9383487950444845,0.79149737666919
221,0.9998501558441478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747476371362,2.389653480576862,0.9380071895740195,0.7883628690685558,1.0625707970237745,2.2200234615695082,0.927439646829594,0.7541421536290339,1.0390601054033504,2.176498848602876,0.9383488016304665,0.7914973782250176
222,0.9999254329709968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747169810639,2.3896534765777604,0.9380072027328307,0.7883628694225346,1.0625707761143728,2.220023509254122,0.9274396600464245,0.7541421468348662,1.0390600502042049,2.176498815759203,0.9383488149494368,0.7914973813713515
223,0.9998739216470592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747379581855,2.3896534793141404,0.938007193728615,0.788362869180325,1.0625707904221113,2.220023476624746,0.9274396510025077,0.7541421514839406,1.039060087975488,2.17649883823316,0.9383488058356282,0.791497379218408
224,0.9998031694395336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747667743467,2.3896534830737766,0.93800718135955,0.7883628688475425,1.0625708100765765,2.2200234318025367,0.9274396385789054,0.7541421578702863,1.0390601398617014,2.1764988691060894,0.938348793316018,0.791497376260866
225,0.9999636276804263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874701428301,2.389653474549237,0.9380072094086876,0.7883628696020885,1.0625707655063938,2.2200235334462812,0.927439666751716,0.7541421433879456,1.039060022199991,2.176498799096891,0.9383488217065479,0.7914973829675553
226,0.9999104131696396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874723097403,2.3896534773755684,0.9380072001074556,0.7883628693519169,1.0625707802861073,2.2200234997402744,0.9274396574094738,0.7541421481904098,1.03906006121725,2.1764988223119413,0.9383488122921074,0.7914973807436171
227,0.9998349684356084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747538226576,2.389653481383875,0.938007186918943,0.7883628689971234,1.062570801242696,2.220023451948207,0.927439644162811,0.7541421549998933,1.0390601165409648,2.176498855229885,0.9383487989430748,0.7914973775901684
228,0.9999643812092462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747011214784,2.3896534745092213,0.9380072095403879,0.7883628696056304,1.0625707652971212,2.2200235339235426,0.927439666883997,0.7541421433199451,1.039060021647528,2.176498798768181,0.938348821839851,0.7914973829990448
229,0.9999738343404676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746972723825,2.3896534740072264,0.9380072111925699,0.7883628696500644,1.0625707626717915,2.2200235399108026,0.9274396685434636,0.7541421424668759,1.0390600147168685,2.1764987946445173,0.9383488235121425,0.7914973833940804
230,0.9999668983290748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747000965585,2.389653474375551,0.9380072099803235,0.7883628696174623,1.06257076459806,2.220023535517802,0.9274396673258722,0.7541421430927938,1.0390600198020632,2.176498797670149,0.9383488222851414,0.7914973831042332
231,0.999961020855558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874702489754,2.3896534746876736,0.9380072089530705,0.7883628695898348,1.0625707662303725,2.2200235317951957,0.92743966629409,0.7541421436231935,1.039060024111237,2.1764988002340626,0.9383488212453852,0.7914973828586174
232,0.99996091320355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747025335884,2.3896534746933904,0.9380072089342553,0.7883628695893288,1.0625707662602704,2.220023531727012,0.9274396662751918,0.7541421436329084,1.0390600241901646,2.1764988002810233,0.9383488212263409,0.7914973828541186
233,0.999971317220639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746982972882,2.389653474140892,0.9380072107526405,0.788362869638233,1.0625707633708428,2.2200235383165627,0.9274396681015945,0.7541421426940244,1.0390600165623078,2.1764987957425315,0.9383488230668585,0.7914973832888936
234,0.9998045602093582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747662078707,2.389653482999861,0.9380071816027047,0.7883628688540851,1.0625708096902036,2.220023432683657,0.9274396388231323,0.7541421577447424,1.039060138841708,2.1764988684991744,0.938348793562132,0.7914973763190069
235,0.9992240980626294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09787500277311,2.389653513894314,0.9380070800584015,0.788362866119477,1.0625709710428288,2.220023064743173,0.9274395368310793,0.7541422101704647,1.0390605647997453,2.176499121974383,0.938348690781991,0.7914973520367768
236,0.9998275150401394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874756858342,2.389653481779949,0.938007185615904,0.7883628689620651,1.062570803313227,2.220023447226347,0.9274396428540265,0.7541421556726724,1.0390601220070008,2.17649885848225,0.9383487976241763,0.7914973772786007
237,0.999339185746412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978749558477656,2.3896535077618055,0.9380071002009722,0.788362866662293,1.0625709390367422,2.2200231377245805,0.9274395570624698,0.7541421997716319,1.0390604803062296,2.1764990716911994,0.9383487111696953,0.791497356853768
238,0.999196365569322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978750140822457,2.38965351537258,0.9380070752039775,0.788362865988629,1.0625709787563826,2.220023047154727,0.9274395319552492,0.7541422126765828,1.0390605851629133,2.176499134093031,0.9383486858684897,0.7914973508758436
239,0.9999065795431236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747246585558,2.389653477579209,0.9380071994373469,0.7883628693338918,1.0625707813509133,2.2200234973119373,0.9274396567364105,0.7541421485364022,1.0390600640282521,2.176498823984486,0.9383488116138428,0.7914973805833919
240,0.9995549726123674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874867892819,2.3896534962729494,0.9380071379552104,0.7883628676792237,1.0625708790458421,2.220023274522849,0.9274395949831833,0.7541421802799624,1.039060321935045,2.1764989774472,0.9383487493834134,0.7914973658820846
241,0.9998243423536676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747581505555,2.38965348194855,0.9380071850612335,0.7883628689471414,1.0625708041945991,2.2200234452163743,0.9274396422969102,0.7541421559590569,1.0390601243337525,2.176498859866701,0.9383487970627548,0.7914973771459741
242,0.9994725789837458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874901472077,2.389653500658269,0.9380071235415017,0.7883628672910591,1.0625709019490444,2.2200232222955334,0.9274395805059188,0.7541421877215323,1.0390603823976683,2.1764990134267497,0.9383487347942837,0.7914973624353425
243,0.9995831847396068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748563963256,2.3896534947717996,0.9380071428900082,0.7883628678120973,1.0625708712044986,2.2200232924040706,0.9274395999397405,0.7541421777321776,1.039060301234524,2.1764989651291295,0.9383487543782704,0.791497367062122
244,0.9992481744182248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978749929554315,2.389653512611102,0.9380070842726174,0.7883628662330597,1.062570964346544,2.220023080012127,0.927439541063878,0.7541422079948463,1.0390605471220875,2.1764991114540346,0.9383486950474932,0.7914973530445975
245,0.999853913845444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747461066076,2.3896534803771825,0.9380071902309839,0.7883628690862303,1.0625707959798563,2.2200234639501817,0.9274396474894554,0.7541421532898318,1.0390601026474902,2.176498846963113,0.938348802295427,0.7914973783821024
246,0.9996363525047338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874834732123,2.3896534919433488,0.9380071521892211,0.7883628680624564,1.0625708564281267,2.22002332610007,0.9274396092799568,0.7541421729310536,1.0390602622260838,2.1764989419170178,0.9383487637906607,0.7914973692857787
247,0.9992109405657084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978750081385762,2.3896535145956417,0.9380070777552864,0.7883628660573994,1.06257097470242,2.22002305639856,0.9274395345178083,0.7541422113594599,1.0390605744607742,2.1764991277238988,0.9383486884508474,0.791497351485989
248,0.9999159302132512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747208507404,2.389653477082512,0.9380072010718125,0.7883628693778566,1.0625707787537395,2.220023503234912,0.9274396583780826,0.7541421476924899,1.0390600571719217,2.176498819904976,0.9383488132682017,0.7914973809741978
249,0.9999582017292046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747036376588,2.389653474837386,0.9380072084603448,0.788362869576583,1.0625707670133169,2.220023530009636,0.9274396657991919,0.7541421438776014,1.0390600261781475,2.176498801463854,0.9383488207466625,0.7914973827408067
250,0.999882237324883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747345716195,2.389653478872348,0.9380071951822646,0.7883628692194301,1.0625707881122568,2.220023481892438,0.9274396524625669,0.7541421507333924,1.0390600818776572,2.17649883460492,0.9383488073069707,0.7914973795659834
251,0.999886665842224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747327681253,2.389653478637079,0.9380071959563965,0.7883628692402549,1.0625707868821583,2.220023484697718,0.927439653240112,0.7541421503336923,1.0390600786302961,2.176498832672727,0.9383488080905247,0.7914973797510823
252,0.9999958604560548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746883041401,2.3896534728376526,0.9380072150420876,0.7883628697535887,1.0625707565548768,2.220023553860931,0.9274396724099542,0.7541421404792534,1.0390599985687037,2.176498785036589,0.9383488274085144,0.7914973843144937
253,0.9999327407863416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747140052534,2.389653476189612,0.938007204010166,0.7883628694568913,1.0625707740846795,2.2200235138829485,0.9274396613293918,0.7541421461753464,1.039060044845978,2.17649881257108,0.938348816242319,0.7914973816767649
254,0.9999643670483306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747011272445,2.3896534745099727,0.9380072095379128,0.7883628696055639,1.062570765301054,2.2200235339145737,0.927439666881511,0.754142143321223,1.0390600216579104,2.1764987987743583,0.9383488218373459,0.7914973829984531
255,0.9999694624950312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746990524875,2.389653474239384,0.9380072104284796,0.7883628696295151,1.062570763885937,2.2200235371418517,0.9274396677760042,0.754142142861398,1.0390600179221152,2.1764987965516016,0.938348822738752,0.791497383211387
256,0.9999922758941182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874689763618,2.3896534730279817,0.9380072144156232,0.7883628697367417,1.0625707575503338,2.2200235515907045,0.9274396717807276,0.7541421408027165,1.039060001196631,2.1764987866001646,0.938348826774425,0.7914973841647074
257,0.9999832557785034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746934362635,2.3896534735069377,0.9380072128391814,0.7883628696943472,1.062570760055313,2.22002354587789,0.9274396701973353,0.7541421416166816,1.0390600078095749,2.176498790534768,0.9383488251787956,0.7914973837877831
258,0.9999776081520176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746957357939,2.3896534738068302,0.9380072118521334,0.7883628696678022,1.0625707616237399,2.220023542300966,0.9274396692059352,0.7541421421263239,1.0390600119500963,2.176498792998323,0.9383488241797339,0.7914973835517813
259,0.9999700136471846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746988280714,2.3896534742101156,0.9380072105248076,0.7883628696321057,1.062570763732871,2.2200235374909303,0.927439667872757,0.754142142811661,1.039060017518033,2.176498796311177,0.9383488228362525,0.791497383234419
260,0.9999940185950796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746890540647,2.389653472935449,0.938007214720191,0.7883628697449321,1.0625707570663732,2.2200235526944185,0.9274396720866385,0.7541421406454587,1.0390599999190133,2.176498785840002,0.9383488270826998,0.7914973842375288
261,0.9999302971115308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747150003356,2.3896534763194044,0.9380072035830375,0.7883628694454028,1.0625707747633895,2.2200235123351124,0.9274396609003799,0.7541421463958835,1.0390600466377171,2.176498813637157,0.9383488158099916,0.7914973815746377
262,0.9999994737407144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874686832978,2.3896534726458016,0.9380072156735673,0.7883628697705702,1.06257075555145,2.2200235561493344,0.927439673044218,0.7541421401532006,1.039059995919738,2.1764987834604987,0.93834882804768,0.7914973844654788
263,0.9999776966112452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874695699776,2.3896534738021327,0.9380072118675937,0.7883628696682181,1.0625707615991735,2.2200235423569916,0.9274396692214637,0.7541421421183413,1.0390600118852427,2.1764987929597357,0.9383488241953823,0.7914973835554779
264,0.9999987119776754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746871431317,2.389653472686248,0.9380072155404373,0.7883628697669902,1.0625707557629946,2.2200235556668884,0.927439672910501,0.7541421402219397,1.0390599964781988,2.176498783792774,0.9383488279129297,0.7914973844336477
265,0.9999634067329414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747015182666,2.3896534745609705,0.9380072093700709,0.7883628696010498,1.062570765567756,2.22002353330634,0.927439666712929,0.7541421434078845,1.0390600223619828,2.176498799193274,0.938348821667461,0.7914973829583221
266,0.999924281411986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747174499934,2.3896534766389257,0.9380072025315477,0.7883628694171205,1.0625707764342125,2.22002350852471,0.927439659844254,0.7541421469387936,1.0390600510485566,2.1764988162615895,0.9383488147457038,0.7914973813232242
267,0.9999943255298565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746889290942,2.389653472919152,0.9380072147738332,0.7883628697463747,1.0625707569811351,2.220023552888811,0.9274396721405171,0.7541421406177615,1.0390599996939922,2.176498785706118,0.938348827136995,0.7914973842503545
268,0.9999348379910472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747131512603,2.3896534760782235,0.9380072043767337,0.7883628694667508,1.0625707735022014,2.2200235152113232,0.9274396616975756,0.7541421459860782,1.0390600433082826,2.1764988116561597,0.9383488166133481,0.7914973817644118
269,0.9995893372680958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748538892449,2.389653494444455,0.9380071439661564,0.7883628678410721,1.062570869494509,2.220023296303506,0.9274396010206338,0.7541421771765717,1.0390602967202889,2.1764989624428983,0.9383487554675158,0.7914973673194556
270,0.9996746740790023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748191187038,2.3896534899051587,0.9380071588911676,0.7883628682428657,1.062570845778776,2.2200233503850604,0.9274396160114544,0.7541421694708517,1.0390602341126505,2.1764989251882514,0.9383487705741748,0.7914973708883487
271,0.9999158803893412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747208710296,2.389653477085159,0.9380072010631035,0.7883628693776223,1.0625707787675782,2.2200235032033517,0.9274396583693353,0.7541421476969865,1.0390600572084545,2.176498819926713,0.9383488132593868,0.7914973809721154
272,0.999514427282745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748844162478,2.38965349843071,0.9380071308626251,0.7883628674882305,1.0625708903158777,2.220023248823108,0.9274395878593241,0.7541421839417666,1.0390603516870376,2.1764989951516336,0.938348742204508,0.7914973641860485
273,0.999931470592862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903735042222,2.1409759219802424,0.9453669457657974,0.8103922479045771,0.9880912689187016,1.9527414001397871,0.9372807000860741,0.7847143102186064,0.9715994717178841,1.9554624253227244,0.9457039298480419,0.8126720614973106
274,0.9995346304502668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03009044653834,2.140975932061328,0.9453669100592983,0.8103922470122056,0.9880912825533034,1.9527411241963595,0.9372806698053021,0.7847143464007956,0.9715996194283169,1.9554625748813816,0.9457038925307426,0.8126720471700014
275,0.999873023646093,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903842570668,2.1409759234633317,0.945366940508718,0.810392247773295,0.9880912709260394,1.9527413595110348,0.9372806956278417,0.784714315545896,0.9715994934654568,1.9554624473416942,0.9457039243537945,0.8126720593879537
276,0.9999780606909304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903649336655,2.1409759207984314,0.9453669499559523,0.8103922480091905,0.988091267318775,1.952741432523308,0.9372807036395046,0.7847143059724473,0.9715994543839518,1.9554624077726526,0.945703934227234,0.8126720631785594
277,0.9999397168474664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903719872103,2.1409759217710405,0.9453669465074663,0.8103922479230956,0.9880912686355088,1.9527414058717347,0.9372807007150412,0.7847143094670275,0.9715994686497325,1.955462422216304,0.9457039306231707,0.8126720617948973
278,0.9999431406612442,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903713573601,2.140975921684184,0.9453669468154007,0.8103922479307841,0.9880912685179295,1.9527414082515928,0.9372807009761829,0.784714309154978,0.9715994673758623,1.9554624209265465,0.9457039309449975,0.8126720619184524
279,0.9999904849643986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903626482745,2.140975920483337,0.9453669510732825,0.8103922480370824,0.988091266892148,1.9527414411586252,0.9372807045870475,0.784714304840177,0.97159944976175,1.9554624030928422,0.9457039353949723,0.8126720636268724
280,0.9998985904957696,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903795532197,2.140975922814503,0.9453669428084348,0.8103922478307289,0.9880912700479227,1.9527413772840774,0.9372806975781025,0.7847143132154729,0.9715994839519546,1.9554624377094387,0.9457039267572606,0.8126720603106974
281,0.999947675918868,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903705230535,2.1409759215691344,0.9453669472232941,0.8103922479409683,0.9880912683621834,1.9527414114039816,0.9372807013220938,0.7847143087416335,0.9715994656884799,1.9554624192181207,0.9457039313712928,0.812672062082115
282,0.9998271892922858,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903926903842,2.140975924626778,0.9453669363856574,0.8103922476703074,0.9880912725003905,1.9527413276467858,0.9372806921313028,0.7847143197239794,0.9715995105217734,1.9554624646110377,0.9457039200447284,0.812672057733598
283,0.9998044363780828,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903968771098,2.1409759252044624,0.9453669343387611,0.8103922476191711,0.9880912732819851,1.9527413118278774,0.9372806903954425,0.7847143217981779,0.9715995189893841,1.9554624731844619,0.9457039179054902,0.8126720569122874
284,0.9997808418327654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090401218906,2.1409759258036076,0.9453669322160505,0.810392247566135,0.988091274092534,1.9527412954231396,0.9372806885952871,0.7847143239491927,0.971599527770618,1.9554624820754687,0.9457039156870181,0.8126720560605534
285,0.999943579009292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090371276721,2.1409759216730633,0.9453669468548251,0.8103922479317685,0.9880912685028761,1.952741408556283,0.9372807010096165,0.7847143091150267,0.9715994672127705,1.9554624207614206,0.9457039309862005,0.8126720619342711
286,0.9999449176143408,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903710304707,2.140975921639106,0.9453669469752174,0.8103922479347744,0.9880912684569065,1.952741409486729,0.9372807011117144,0.7847143089930256,0.9715994667147293,1.9554624202571684,0.9457039311120241,0.812672061982577
287,0.999795769973942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090398471851,2.140975925424521,0.9453669335590899,0.8103922475996916,0.9880912735796991,1.9527413058024092,0.9372806897342459,0.7847143225882465,0.9715995222147308,1.9554624764501234,0.9457039170906457,0.8126720565994461
288,0.9999669865586484,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903669707522,2.1409759210793067,0.9453669489600184,0.8103922479843275,0.9880912676990505,1.9527414248262245,0.9372807027949103,0.784714306981696,0.9715994585039573,1.9554624119440167,0.9457039331863687,0.8126720627789542
289,0.9991057840073156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090525528826,2.1409759429852735,0.9453668714406529,0.810392246045226,0.9880912973015098,1.9527408257746868,0.9372806370546187,0.7847143855308064,0.9715997791835809,1.9554627366484747,0.9457038521700907,0.8126720316731575
290,0.9925187036483684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300917480930938,2.1409761147138915,0.9453662740088904,0.8103922308441378,0.9880915356399991,1.9527362127696741,0.937280130363986,0.7847149904603763,0.9716022506449268,1.9554652406131783,0.9457032278115877,0.8126717918002047
291,0.9997288670980734,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090410783869,2.140975927123751,0.945366927539725,0.8103922474492767,0.9880912758781885,1.95274125928385,0.9372806846295474,0.7847143286878373,0.9715995471156273,1.9554625016624496,0.9457039107997318,0.8126720541841743
292,0.997379957866692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300908441082561,2.140975987261193,0.9453667156856511,0.8103922421259702,0.9880913587851022,1.9527396224796605,0.9372805049631169,0.7847145433153075,0.971600423479046,1.9554633891936557,0.9457036893910723,0.8126719691611184
293,0.1903094621372749,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188113530608327,2.1017770690870283,0.9461985434355269,0.8138757925983185,0.974636251478898,1.9104057861682349,0.9386273605894573,0.7900952102133868,0.9631939349068601,1.9312706220032279,0.9462349606485708,0.8149895699218236
294,0.1922502841619836,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188015411570086,2.1017470070134596,0.9462029635392353,0.8138784507526531,0.9746362405781779,1.9104222065708294,0.9386306258461856,0.7900920358071826,0.9631735065370216,1.9312199732969786,0.9462397956874747,0.8149944219290044
295,0.1897382602361344,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188142871588368,2.1017860886683923,0.9461972242949157,0.8138749950668485,0.9746362636803354,1.9104009534278368,0.9386263851541892,0.7900961493469565,0.9632000240582906,1.9312857570809165,0.9462335181990572,0.814988120022881
296,0.1844914798044648,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018842569768179,2.101872974339552,0.9461846749777898,0.8138673108690784,0.9746369643123984,1.910357407136073,0.9386170580126676,0.7901048129573842,0.9632576655383903,1.9314298737081668,0.9462198370737411,0.8149743140451557
