,l1_ratio,Cloud,Pressure,Rel-hum,Dew-point,Wind_cos,Wind_sin,Wind_sp,P_lag_1,P_lag_2,P_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
145,0.9999926866838956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746895963618,2.3896534730061703,0.9380072144874162,0.7883628697386723,1.0625707574362544,2.2200235518508724,0.927439671852837,0.7541421407656476,1.0390600008954705,2.176498786420978,0.9383488268470918,0.7914973841818729
146,0.9999812103817012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09787469426908,2.3896534736155486,0.9380072124817043,0.7883628696847336,1.062570760623347,2.2200235445824417,0.9274396698382819,0.7541421418012578,1.039060009309139,2.176498791426989,0.9383488248169675,0.7914973837023109
147,0.9998752591446026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747374134847,2.389653479243081,0.9380071939624222,0.7883628691866148,1.0625707900505903,2.2200234774720093,0.927439651237346,0.7541421513632213,1.0390600869947033,2.176498837649587,0.9383488060722813,0.7914973792743127
148,0.9998382029147462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747525053045,2.389653481211999,0.9380071874844045,0.788362869012337,1.0625708003441772,2.2200234539972876,0.9274396447307656,0.7541421547079368,1.0390601141689466,2.176498853818504,0.9383487995154185,0.7914973777253748
149,0.9999142735793696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874721525356,2.3896534771705094,0.9380072007822406,0.7883628693700677,1.0625707792138706,2.220023502185561,0.9274396580872342,0.7541421478420025,1.0390600583866305,2.176498820627726,0.9383488129751055,0.7914973809049604
150,0.999984659229617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746928648278,2.389653473432415,0.9380072130844639,0.7883628697009435,1.0625707596655571,2.2200235467667593,0.9274396704436991,0.7541421414900349,1.0390600067806508,2.1764987899225727,0.9383488254270635,0.7914973838464299
151,0.9999334867703648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747137014842,2.3896534761499906,0.9380072041405558,0.7883628694603985,1.0625707738774894,2.220023514355457,0.9274396614603564,0.7541421461080229,1.0390600442990128,2.176498812245639,0.9383488163742957,0.7914973817079413
152,0.9999868112970454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746919885847,2.389653473318142,0.9380072134605812,0.7883628697110583,1.0625707590679037,2.2200235481297583,0.9274396708214747,0.7541421412958341,1.0390600052028929,2.1764987889838294,0.9383488258077589,0.7914973839363588
153,0.9999709708633732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746984383165,2.3896534741592848,0.9380072106921057,0.788362869636605,1.062570763467033,2.2200235380971938,0.9274396680407929,0.7541421427252801,1.039060016816242,2.1764987958936195,0.938348823005587,0.7914973832744199
154,0.9998053873239692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747658709787,2.3896534829559024,0.9380071817473126,0.788362868857976,1.0625708094604214,2.220023433207674,0.9274396389683777,0.7541421576700795,1.0390601382351021,2.1764988681382333,0.9383487937085,0.791497376353584
155,0.9999195514111772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747193761216,2.3896534768901647,0.9380072017047774,0.7883628693948821,1.0625707777479552,2.220023505528653,0.9274396590138383,0.7541421473656751,1.0390600545167314,2.1764988183251432,0.9383488139088706,0.7914973811255415
156,0.9999336002886056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874713655259,2.389653476143961,0.9380072041603975,0.7883628694609321,1.062570773845961,2.2200235144273597,0.9274396614802857,0.754142146097778,1.0390600442157798,2.1764988121961153,0.938348816394379,0.7914973817126855
157,0.999927577186013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747161079152,2.389653476463871,0.9380072031076208,0.7883628694326155,1.0625707755188294,2.2200235106122905,0.9274396604228671,0.7541421466413532,1.039060048632018,2.1764988148237574,0.9383488153287884,0.7914973814609646
158,0.9999894457875166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874690915922,2.389653473178255,0.9380072139210098,0.7883628697234404,1.062570758336279,2.22002354979829,0.9274396712839335,0.7541421410581007,1.0390600032714625,2.176498787834657,0.9383488262737915,0.7914973840464463
159,0.9999854317343582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746925502916,2.3896534733913954,0.938007213219475,0.7883628697045744,1.0625707594510234,2.2200235472560212,0.9274396705793054,0.7541421414203245,1.039060006214299,2.1764987895856014,0.9383488255637179,0.7914973838787107
160,0.9994626186297748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978749055317616,2.389653501188521,0.9380071217989028,0.7883628672441241,1.0625709047180085,2.220023215981389,0.927439578755636,0.7541421886212005,1.039060389707513,2.176499017776687,0.9383487330304767,0.7914973620186304
161,0.9991835736754032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090511195428,2.1409759410014475,0.9453668784482923,0.8103922462208325,0.9880912946252154,1.9527408799234172,0.9372806429974943,0.784714378430617,0.9715997501949682,1.955462707293808,0.9457038594938171,0.812672034485254
162,0.9998275463518648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903926246838,2.1409759246177127,0.9453669364177784,0.8103922476711098,0.9880912724881254,1.9527413278950254,0.9372806921585428,0.7847143196914298,0.9715995103888951,1.955462464476499,0.9457039200782985,0.8126720577464864
163,0.9998874116706165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903816098952,2.140975923098183,0.9453669418029235,0.8103922478056178,0.9880912704318633,1.95274136951311,0.9372806967253848,0.7847143142344114,0.9715994881115696,1.9554624419209705,0.9457039257063866,0.8126720599072442
164,0.9999886630386348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903629834062,2.1409759205295416,0.9453669509094362,0.8103922480329926,0.9880912669547088,1.9527414398923335,0.937280704448099,0.7847143050062143,0.9715994504395538,1.9554624037790933,0.9457039352237342,0.8126720635611314
165,0.99996487220625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903673596924,2.1409759211329353,0.945366948769865,0.8103922479795804,0.9880912677716565,1.9527414233566245,0.937280702633652,0.7847143071743914,0.9715994592905887,1.955462412740455,0.9457039329876367,0.8126720627026576
166,0.9998482262646068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903888195778,2.140975924092737,0.9453669382781,0.8103922477175802,0.988091271777777,1.9527413422721114,0.9372806937361788,0.7847143178062863,0.9715995026931012,1.9554624566845693,0.9457039220225455,0.8126720584929319
167,0.9999611614502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090368042299,2.1409759212270583,0.9453669484361379,0.8103922479712486,0.9880912678990832,1.9527414207774165,0.9372807023506371,0.7847143075125795,0.9715994606711595,1.9554624141382384,0.9457039326388534,0.8126720625687538
168,0.9998046651384516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090396835015,2.1409759251986538,0.9453669343593414,0.8103922476196852,0.9880912732741267,1.9527413119869252,0.9372806904128955,0.7847143217773234,0.971599518904248,1.9554624730982617,0.9457039179269989,0.8126720569205452
169,0.9999687249333382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090366650975,2.1409759210352144,0.9453669491163578,0.8103922479882306,0.9880912676393554,1.9527414260344929,0.9372807029274925,0.7847143068232668,0.9715994578572086,1.9554624112892054,0.9457039333497613,0.8126720628416833
170,0.999967167385406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903669374888,2.14097592107472,0.9453669489762808,0.8103922479847336,0.9880912676928411,1.9527414249519093,0.9372807028087016,0.784714306965216,0.971599458436682,1.955462411875903,0.9457039332033649,0.8126720627854793
171,0.9999700006236028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903664163106,2.1409759210028585,0.9453669492310857,0.8103922479910948,0.9880912675955492,1.9527414269211676,0.9372807030247867,0.7847143067070051,0.9715994573825996,1.9554624108086798,0.9457039334696651,0.8126720628877163
172,0.9999825251282606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030090364112445,2.140975920685205,0.9453669503574479,0.8103922480192132,0.9880912671654727,1.9527414356262747,0.9372807039799896,0.7847143055655836,0.9715994527230342,1.9554624060910328,0.945703934646843,0.812672063339654
173,0.9999889141283402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903629372198,2.140975920523174,0.9453669509320168,0.8103922480335561,0.9880912669460871,1.9527414400668484,0.9372807044672482,0.7847143049833317,0.9715994503461417,1.9554624036845172,0.9457039352473335,0.8126720635701916
174,0.9999876794760624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903631643268,2.1409759205544856,0.9453669508209839,0.8103922480307844,0.9880912669884823,1.9527414392087268,0.9372807043730877,0.7847143050958493,0.9715994508054657,1.9554624041495654,0.9457039351312914,0.8126720635256413
175,0.9999658530574582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903671792623,2.1409759211080566,0.9453669488580777,0.8103922479817826,0.9880912677379745,1.9527414240383747,0.9372807027084601,0.7847143070849996,0.9715994589256688,1.9554624123709854,0.9457039330798288,0.8126720627380517
176,0.999954515898368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903692647847,2.140975921395627,0.9453669478384632,0.8103922479563271,0.9880912681272931,1.952741416158298,0.9372807018437836,0.7847143081182428,0.9715994631436342,1.955462416641541,0.945703932014215,0.8126720623289443
177,0.9999999359166688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903609098515,2.140975920243667,0.9453669519231993,0.8103922480582979,0.9880912665676278,1.9527414477272473,0.9372807053078127,0.7847143039788937,0.9715994462457893,1.9554623995330682,0.9457039362832332,0.812672063967889
178,0.9998586104873286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903869089395,2.140975923829153,0.9453669392122138,0.8103922477409127,0.988091271421095,1.9527413494912267,0.9372806945283486,0.7847143168597062,0.9715994988288509,1.9554624527720585,0.9457039229988002,0.8126720588677397
179,0.9999553197419064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300903691169125,2.140975921375236,0.9453669479107581,0.810392247958132,0.9880912680996887,1.9527414167170283,0.9372807019050928,0.7847143080449817,0.9715994628445628,1.9554624163387406,0.9457039320897714,0.8126720623579516
180,0.9994061315210994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300904701997426,2.140975935331314,0.9453668984911873,0.8103922467227486,0.9880912869709151,1.9527410348019953,0.9372806599949532,0.7847143581224252,0.9715996672828067,1.955462623337107,0.9457038804407999,0.8126720425280758
181,0.9981348018086535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300907046305263,2.140975967833664,0.9453667838771207,0.8103922438456705,0.9880913316435833,1.952740149240733,0.9372805627949858,0.7847144742417895,0.9716001414029168,1.9554631034789371,0.9457037606573951,0.812671996531805
182,0.9987205875890488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300905965377645,2.140975952823762,0.9453668367241448,0.8103922451743315,0.9880913106129897,1.9527405575304377,0.9372806076129134,0.7847144207042416,0.9715999227948398,1.955462882079694,0.9457038158877421,0.8126720177412454
183,0.997212207124947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300908751337183,2.140975991591767,0.9453667005170927,0.810392241742634,0.9880913648231806,1.9527395053184997,0.9372804920988339,0.784714558678695,0.971600486223325,1.955463452752971,0.9457036735386152,0.8126719630723103
184,0.2198445770535891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0033102791630915,2.0241216063242677,0.948493715781572,0.8207561913533036,0.9663736963899565,1.874237961003971,0.9396274435410533,0.7929957730475297,0.9393873452056081,1.8378194478980387,0.9504999475265922,0.8239419361596416
185,0.2199560154397343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0033099468253022,2.0241208506855233,0.9484939002435817,0.8207562581637564,0.9663736994104075,1.8742381379430069,0.9396276238821377,0.7929957115524967,0.9393871835533902,1.8378197970015435,0.9505000725230183,0.823941902716483
186,0.2200886045081775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0033095518450303,2.024119953139806,0.9484941194620716,0.8207563375210343,0.96637370402087,1.8742383487862595,0.9396278381989724,0.7929956384046655,0.9393869914144468,1.837820212216184,0.9505002210713787,0.823941862940059
187,0.2182653700949113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003315035614262,2.0241324406150447,0.9484910806457434,0.8207552334298798,0.9663736923353451,1.8742354806814738,0.9396248668947159,0.7929966460262636,0.9393896585255594,1.8378144886141776,0.9504981618689617,0.8239424112454372
188,0.2240919388113504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0032978827031516,2.024093607388984,0.9485006112062426,0.8207586669019644,0.9663738508248203,1.874244871798949,0.9396341826095143,0.7929934397569,0.9393813282060256,1.8378326722049083,0.9505046203345731,0.8239406693073044
189,0.2204235040455973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003308556281649,2.0241176933646488,0.9484946719565399,0.820756537320988,0.9663737157406005,1.8742388828902485,0.9396283783119822,0.7929954537358482,0.9393865081993411,1.837821260267978,0.9505005954514983,0.823941762539571
190,0.2165022839482207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00332043917311,2.0241448203835386,0.948488091323521,0.8207541388611198,0.9663737298499088,1.8742327737581452,0.9396219430693046,0.7929976239119528,0.9393923201874531,1.8378089255900003,0.9504961361686798,0.8239429441678997
191,0.150583461800015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991496097571902,1.9878975176461466,0.9494646865775056,0.8239826953789182,0.9550221429040762,1.8398898551539706,0.9409552431889814,0.7973337726202361,0.932194841869481,1.8239218101245578,0.9509157943617793,0.8252732917512652
192,0.1569688303292868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991473104248578,1.9877416632831588,0.9494837660499427,0.8239964681413507,0.9550320593507892,1.8398890878865215,0.9409714004891153,0.7973274323047361,0.9321678125666893,1.8237897956249458,0.9509318794831954,0.8252859383783466
193,0.1102231766951725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917539357560128,1.9895281536515435,0.9492883728313359,0.8238385913675161,0.9550102621643111,1.840148605610482,0.9408029406724125,0.7973613821158217,0.932479033481669,1.8252336740259065,0.9507683032340936,0.8251476187866236
194,0.1267662380116156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916166538922819,1.988689030141822,0.9493749092319544,0.8239127489814377,0.9550004658698176,1.8399704724608845,0.9408782970511029,0.7973541851321119,0.932331974947272,1.8245669177661519,0.950840791307559,0.8252114922080742
195,0.180772233715414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991410871943402,1.9872897236109544,0.9495426958429809,0.8240364041370759,0.9550678463050395,1.8399252790047012,0.9410208413556377,0.7973030405857857,0.9320900364002209,1.8233929055959375,0.9509817974954318,0.8253239593548602
196,0.1478857117634028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915066769798854,1.9879691463729516,0.9494560975884554,0.8239763655698294,0.9550185094938065,1.8398921179972323,0.9409479475775355,0.7973363901937247,0.9322069834509312,1.8239819330235185,0.9509085619468057,0.8252675321424007
197,0.1294639880482278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991599331355707,1.9885780228870318,0.9493869018766008,0.823922559258002,0.9550012443015332,1.8399540283572984,0.9408886535385614,0.7973522256834854,0.9323128025785,1.824478762763247,0.9508507376713218,0.825219937215633
198,0.3497794606513659,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9779065835029418,1.919359253574398,0.9516106107834129,0.8300695934008249,0.9465419850117887,1.7798886436984245,0.9434667996003439,0.8038435447819166,0.9240181314962733,1.776349488520996,0.9530539236720129,0.8298305897184258
199,0.4617917546311813,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9779328729981283,1.9184749449753742,0.9516700493991038,0.8301458200613898,0.9459051143177792,1.77980581902834,0.9432889094175327,0.8037932271800299,0.9237542547268545,1.7750576833454028,0.9531425741003424,0.8299543411121408
200,0.6503267683091922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0980994847737646,2.389704791634829,0.9379127004508784,0.7883583279690807,1.062724157118344,2.2197033066919674,0.9273447241108312,0.7541884781387275,1.0394569463352625,2.176752051482958,0.9382532166017297,0.7914731220833836
201,0.9989123247674438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097875129948337,2.3896535305249715,0.9380070254684744,0.7883628646474228,1.0625710577844694,2.2200228669609725,0.9274394820004267,0.7541422383519986,1.0390607937907694,2.176499258258751,0.9383486355277333,0.7914973389811081
202,0.9985709396926364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978752692932967,2.3896535487647976,0.9380069656541521,0.7883628630329342,1.062571152826647,2.2200226502678153,0.9274394219223276,0.7541422692286626,1.0390610446945705,2.1764994075993824,0.9383485749855445,0.791497324674685
203,0.9984239109463352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097875329336071,2.3896535566299297,0.9380069398804021,0.7883628623367565,1.062571193779661,2.2200225569011858,0.9274393960349132,0.7541422825326753,1.039061152807281,2.1764994719540103,0.9383485488981733,0.7914973185096882
204,0.9991060192229264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097875050929257,2.3896535201898583,0.9380070593874456,0.78836286556223,1.0625710038884018,2.2200229898494306,0.9274395160689719,0.7541422208418465,1.0390606515094407,2.176499173578274,0.9383486698594761,0.7914973470932656
205,0.9856493798099316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978806154306513,2.389654262411314,0.9380046708593902,0.7883627998653088,1.0625748131320256,2.2200143504262666,0.9274371169972833,0.7541434523102083,1.0390706689215943,2.1765051477566804,0.9383462522991703,0.7914967747833553
206,0.9995264989134478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748794965592,2.3896534977882307,0.9380071329743735,0.7883628675450992,1.0625708869603352,2.2200232564749296,0.927439589980384,0.7541421828515029,1.039060342828674,2.17649898988029,0.9383487443419573,0.7914973646910288
207,0.9998522917481636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097874746767241,2.3896534804633713,0.9380071899474136,0.7883628690786013,1.0625707964304505,2.220023462922594,0.9274396472046345,0.7541421534362441,1.0390601038370224,2.1764988476708957,0.9383488020084053,0.7914973783142988
208,0.9995108890408446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748858582499,2.38965349861903,0.9380071302436537,0.7883628674715614,1.0625708912994154,2.220023246580298,0.9274395872376233,0.7541421842613316,1.039060354283499,2.176498996696713,0.9383487415780034,0.7914973640380341
209,0.9987816913874914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978751832584401,2.3896535375009096,0.9380070025849887,0.7883628640299511,1.0625710941453703,2.220022784057374,0.9274394590160282,0.7541422501648858,1.039060889780658,2.1764993153911285,0.9383486123657786,0.791497333507983
210,0.9991372108921086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978750382072415,2.38965351852647,0.9380070648483587,0.7883628657094641,1.0625709952111735,2.220023009634867,0.9274395215539658,0.7541422180226731,1.0390606286022486,2.1764991599452443,0.9383486753868464,0.7914973483992724
211,0.9993006040403924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978749715776994,2.3896535098172613,0.93800709344895,0.7883628664803554,1.062570949765563,2.220023113260142,0.9274395502806743,0.7541422032574658,1.0390605086294613,2.1764990885465245,0.9383487043355009,0.791497355239074
212,0.9996203804484248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748412399955,2.389653492792961,0.9380071493957622,0.7883628679872532,1.0625708608669115,2.220023315977835,0.9274396064741808,0.7541421743733036,1.039060273944122,2.1764989488898383,0.9383487609632035,0.7914973686178016
213,0.9996783616042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748176163526,2.3896534897090524,0.9380071595360406,0.788362868260224,1.0625708447540763,2.2200233527218165,0.9274396166591706,0.7541421691379038,1.0390602314075255,2.17649892357859,0.9383487712268963,0.7914973710425498
214,0.9998965282278852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978747287517696,2.389653478113149,0.9380071976803767,0.7883628692866302,1.062570784142747,2.2200234909450454,0.9274396549716935,0.7541421494435648,1.0390600713984695,2.176498828369771,0.9383488098354879,0.7914973801632936
215,0.9995130511937186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978748849770685,2.389653498503951,0.938007130621896,0.7883628674817476,1.0625708906983933,2.220023247950839,0.9274395876175334,0.7541421840660512,1.0390603526968483,2.1764989957525422,0.938348741960849,0.791497364128483
216,0.9990934544707109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978750560542136,2.3896535208599845,0.9380070571875614,0.788362865502914,1.06257100738395,2.2200229818790724,0.9274395138593868,0.7541422219775227,1.0390606607374098,2.1764991790702615,0.9383486676328203,0.7914973465671482
217,0.9999904687321952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978746904994199,2.3896534731239383,0.9380072140997886,0.7883628697282481,1.0625707580521977,2.220023550446161,0.9274396714635006,0.7541421409657918,1.0390600025215115,2.176498787388448,0.9383488264547463,0.791497384089192
