,max_depth,min_samples_split,min_samples_leaf,P_lag_1,P_lag_2,P_lag_3,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
10,4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
11,4.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
12,4.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
13,4.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
14,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
15,4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
16,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
17,4.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
18,4.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
19,4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
20,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
21,4.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
22,4.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
23,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
24,4.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
25,4.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
26,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
27,4.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
28,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
29,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
30,4.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
31,4.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
32,4.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
33,4.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
34,4.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
35,4.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
36,4.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
37,4.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
38,4.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
39,4.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
40,4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
41,4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
42,4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
43,4.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
44,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
45,4.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
46,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
47,4.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
48,4.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
49,4.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
50,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
51,4.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
52,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
53,4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
54,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
55,4.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
56,4.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
57,4.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47040629223791,244.19880290188485,0.9739955101927973,0.9030555416538569,10.274735646636321,228.28774391631555,0.9672765104443677,0.8790920618565343,12.551064667382049,289.1002255955976,0.9733758686216497,0.9068518376689672
58,4.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
59,4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
60,4.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
61,4.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
62,4.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
63,4.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
64,4.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
65,4.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
66,4.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
67,4.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
68,4.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
69,4.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
70,4.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
71,4.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
72,4.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
73,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
74,4.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
75,4.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
76,4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
77,4.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
78,4.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
79,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
80,4.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
81,4.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
82,4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
83,4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
84,4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
85,4.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
86,4.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47040629223791,244.19880290188485,0.9739955101927973,0.9030555416538569,10.274735646636321,228.28774391631555,0.9672765104443677,0.8790920618565343,12.551064667382049,289.1002255955976,0.9733758686216497,0.9068518376689672
87,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
88,4.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
89,4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474710708027384,244.4266652120667,0.9739688527943884,0.9029629893708607,10.274400033753825,228.43082892591332,0.9672624074519234,0.8790549637511245,12.647072153568084,292.14961788334216,0.9730053335260404,0.9058693227392585
